id,relevance
2150,2.32643312342
2152,2.56547501846
2155,2.33847429134
2156,2.24229582844
2159,2.55271239273
2161,2.29225486093
2162,2.29225486093
2164,2.31720607288
2165,2.31720607288
2168,2.31720607288
2170,2.23630547648
2171,2.21005624923
2172,2.37842334563
2174,2.37842334563
2175,2.29225486093
2177,2.43596985143
2178,2.46924824991
2179,2.44415106853
2180,2.45460758346
2183,2.22727369767
2184,2.47193520523
2185,2.44415106853
2186,2.44952321063
2187,2.16810566075
2191,2.44415106853
2192,2.47193520523
2193,2.29813065899
2194,2.41698417379
2195,2.47193520523
2196,2.4594048148
2197,2.4416015264
2198,2.4313146039
2199,2.16970501304
2200,2.38977662169
2202,2.53077597522
2203,2.2760603971
2205,2.2760603971
2207,2.55092367888
2208,2.54982591729
2209,2.54982591729
2212,2.31667933143
2213,2.22570936307
2214,2.31667933143
2215,2.31667933143
2216,2.31667933143
2217,2.20742202936
2219,2.42971076996
2220,2.25001725086
2221,2.13826951921
2223,2.3837952951
2225,2.55217901176
2227,2.56178650321
2228,2.61185161619
2229,2.46164286927
2230,2.47112278281
2231,2.25405236182
2232,2.25405236182
2233,2.34057839792
2234,2.47112278281
2235,2.21235214253
2236,2.34057839792
2238,2.56247130028
2239,2.47112278281
2240,2.16251005189
2241,2.31369539681
2243,2.44287234348
2244,2.30795489159
2246,2.54586377618
2247,2.3789203708
2249,2.47926201034
2250,2.42459620855
2252,2.44287939644
2253,2.54591317825
2254,2.42063394532
2255,2.56176436912
2256,2.29708613689
2260,2.3172869966
2261,2.28049681974
2262,2.47847571753
2263,2.47847571753
2264,2.27994034491
2265,2.61342277067
2266,2.27797871978
2267,2.27797871978
2268,2.29810693537
2269,2.47761671243
2271,2.16052065272
2272,2.47761671243
2274,2.29810693537
2276,2.36683124875
2278,2.47401357623
2280,2.32825476276
2282,2.55123971155
2285,2.30126746018
2286,2.25565002116
2287,2.30993696653
2289,2.46379652505
2290,2.34408428162
2294,2.47737484119
2295,2.46379652505
2296,2.28573204807
2301,2.46379652505
2302,2.46379652505
2304,2.4058992643
2305,2.16555905144
2307,2.46379652505
2308,2.51151991833
2309,2.47737484119
2311,2.47737484119
2313,2.46379652505
2314,2.60988295408
2316,2.29218536573
2317,2.30126746018
2318,2.46379652505
2319,2.46379652505
2320,2.46012599878
2322,2.56751039338
2324,2.44314001742
2327,2.32065032885
2329,2.40172706505
2330,2.44314001742
2331,2.32065032885
2332,2.52716046724
2335,2.6093297383
2336,2.56751039338
2337,2.6093297383
2338,2.32065032885
2340,2.4750458325
2341,2.56751039338
2342,2.275941648
2343,2.22013777764
2344,2.3198998617
2345,2.21214330678
2347,2.3198998617
2348,2.45304612879
2349,2.3198998617
2350,2.4305935023
2352,2.31872462532
2353,2.4647538693
2354,2.23013300919
2355,2.31872462532
2356,2.18909862709
2357,2.26618988628
2358,2.46497697689
2360,2.31338617269
2361,2.4398971999
2362,2.4398971999
2363,2.31338617269
2364,2.31338617269
2366,2.563958541
2367,2.3232409642
2368,2.61263047223
2370,2.55787102408
2371,2.39382930828
2372,2.40571933344
2373,2.3333853576
2376,2.40271324967
2377,2.47752600509
2378,2.61177165353
2379,2.3333853576
2380,2.3333853576
2382,2.25924669954
2383,2.29168745327
2384,2.54903119141
2386,2.46670791202
2387,2.54903119141
2388,2.55685229694
2389,2.42608886946
2390,2.46670791202
2391,2.37580081655
2392,2.46670791202
2394,2.2508514829
2395,2.29743541475
2396,2.19260078499
2397,2.4092917018
2399,2.59932569123
2400,2.27851178388
2401,2.59932569123
2402,2.42420618655
2404,2.60762790973
2405,2.60762790973
2406,2.31700669875
2407,2.44564493836
2408,2.37417530685
2411,2.41331435158
2412,2.60762790973
2414,2.60762790973
2415,2.60762790973
2417,2.46210577208
2418,2.46210577208
2419,2.33555372666
2422,2.5537277585
2425,2.58617973349
2427,2.46655642475
2428,2.42842762852
2429,2.55089950779
2430,2.40484483204
2431,2.46660346266
2432,2.23448580313
2434,2.3074377947
2436,2.45239228745
2437,2.31072852332
2438,2.3971749704
2440,2.3971749704
2441,2.3971749704
2444,2.53656460203
2445,2.3971749704
2446,2.23908012973
2447,2.60835685646
2450,2.45909870976
2452,2.47604001226
2454,2.45909870976
2457,2.2712602826
2458,2.38131823863
2459,2.28984192142
2460,2.4704900878
2463,2.22355700969
2467,2.27842704257
2469,2.21686702711
2472,2.32479205626
2473,2.39115704646
2476,2.48203895392
2477,2.32455868335
2479,2.47826968187
2480,2.45687559344
2481,2.60757731106
2482,2.47689055825
2483,2.31593955552
2486,2.39380358444
2487,2.42075671287
2488,2.47583292049
2491,2.60615582111
2492,2.41554139929
2493,2.2443540311
2494,2.2443540311
2495,2.56775368147
2496,2.54810409747
2497,2.54810409747
2498,2.47010348493
2499,2.54810409747
2501,2.53583242748
2503,2.29327176432
2504,2.20580951547
2505,2.20932439092
2506,2.46149349298
2508,2.42920112639
2509,2.42920112639
2510,2.18965555367
2511,2.44449741542
2512,2.56463915206
2517,2.40833251174
2518,2.48475429209
2519,2.47368259698
2520,2.47368259698
2521,2.35565110336
2522,2.47368259698
2523,2.35194089939
2524,2.35565110336
2525,2.47368259698
2526,2.35565110336
2527,2.47368259698
2528,2.48475429209
2529,2.47368259698
2530,2.47975640771
2531,2.45562029362
2532,2.26755216338
2533,2.47975640771
2536,2.45562029362
2537,2.34463719022
2541,2.60998584313
2542,2.47870912073
2543,2.34541944555
2544,2.23003591551
2546,2.34541944555
2547,2.27922087204
2548,2.55572376544
2549,2.55572376544
2550,2.47870912073
2552,2.44044749649
2553,2.43261755232
2554,2.55588931202
2557,2.26693816144
2558,2.38478653768
2559,2.26693816144
2560,2.47253947466
2561,2.18639277604
2563,2.55774799361
2564,2.25016355022
2565,2.42570944784
2566,2.31429580456
2567,2.45421184036
2568,2.27703135657
2569,2.27703135657
2570,2.27703135657
2572,2.2255168652
2573,2.2255168652
2574,2.54978454219
2576,2.60329139883
2577,2.2189476392
2579,2.43452678551
2580,2.43452678551
2583,2.54804408229
2584,2.30005212028
2586,2.5416660748
2587,2.33811104464
2588,2.2293734357
2589,2.23173900119
2590,2.35727034426
2591,2.48173868843
2593,2.34989669397
2594,2.34989669397
2595,2.60946108237
2596,2.47108064612
2597,2.44443361083
2599,2.45489012576
2600,2.44443361083
2601,2.44962275013
2602,2.23154605604
2603,2.44443361083
2606,2.55921634947
2607,2.55921634947
2609,2.53843029557
2610,2.53843029557
2611,2.44962275013
2612,2.53843029557
2613,2.42669269243
2614,2.47376760143
2615,2.47376760143
2618,2.47376760143
2619,2.4595043543
2620,2.47376760143
2623,2.34332588139
2624,2.54468071526
2625,2.34332588139
2629,2.48060635177
2630,2.36293442271
2631,2.36293442271
2632,2.21127341381
2633,2.32066251519
2634,2.4581802094
2635,2.56046814091
2637,2.48086481061
2638,2.33722804363
2639,2.43624165899
2640,2.37768785023
2641,2.48232865125
2644,2.55192731655
2645,2.48232865125
2646,2.55192731655
2647,2.54835032401
2648,2.22193062972
2649,2.34087461473
2650,2.56024820308
2651,2.56024820308
2652,2.39748943095
2653,2.44476196059
2655,2.26410581888
2656,2.31402573994
2658,2.47788901893
2659,2.44476196059
2661,2.47788901893
2663,2.44476196059
2664,2.56369306515
2665,2.58102284557
2667,2.33501895841
2668,2.33501895841
2674,2.28819010223
2676,2.33501895841
2678,2.43914717275
2679,2.33501895841
2681,2.43914717275
2682,2.28819010223
2683,2.22153583131
2684,2.25365699508
2687,2.47353023966
2689,2.30525903364
2690,2.55835038076
2692,2.47353023966
2693,2.55835038076
2694,2.47353023966
2699,2.45715858847
2701,2.45715858847
2702,2.41909069187
2703,2.45715858847
2705,2.34884364723
2706,2.4767789263
2707,2.35993483925
2711,2.452820121
2713,2.57138690293
2714,2.25585819289
2716,2.35801823313
2717,2.35663569318
2718,2.48677003405
2719,2.26771154745
2720,2.56986148343
2721,2.56986148343
2722,2.48470279969
2723,2.47906491848
2724,2.40929593525
2726,2.59355015066
2727,2.26615061729
2730,2.27742487972
2731,2.45151654317
2732,2.32706508905
2734,2.55569368628
2738,2.45929141467
2739,2.48170370782
2740,2.41306699007
2742,2.60741079678
2743,2.26083083386
2745,2.26083083386
2746,2.56343032833
2747,2.56343032833
2748,2.4707158702
2749,2.35445945262
2751,2.33289182823
2753,2.5242962282
2754,2.4707158702
2756,2.48493141994
2757,2.46797777369
2759,2.22725456413
2760,2.36871689053
2761,2.31818778249
2762,2.46760398171
2763,2.46760398171
2764,2.46760398171
2765,2.45138472284
2766,2.26654948324
2767,2.3136762644
2769,2.29142736237
2770,2.2287394803
2771,2.29142736237
2772,2.29142736237
2773,2.29142736237
2774,2.41992236615
2775,2.27702656044
2776,2.45771064295
2778,2.32832925551
2779,2.31209828647
2780,2.28011157671
2781,2.20055052926
2783,2.33582683893
2788,2.56121323278
2789,2.54056985118
2790,2.45961464602
2792,2.36323284938
2793,2.35099851137
2794,2.46895000147
2795,2.30791886063
2797,2.47080402806
2799,2.47215281851
2801,2.35099851137
2803,2.43862423817
2804,2.60651946107
2805,2.2878927072
2806,2.35544670609
2807,2.2878927072
2809,2.40748912087
2810,2.56565795318
2811,2.48035339397
2812,2.48035339397
2813,2.27512103147
2814,2.47816994686
2815,2.44291506947
2817,2.48330783215
2819,2.35143925
2821,2.35143925
2822,2.38577493568
2824,2.56409801709
2825,2.3851545656
2827,2.41095511717
2828,2.4375987925
2829,2.60751575964
2830,2.58980823344
2832,2.43652805441
2837,2.41897104089
2840,2.25705883777
2842,2.39477441603
2843,2.25144005258
2844,2.44170417909
2848,2.40280752378
2849,2.19932861404
2850,2.55633969442
2851,2.45698272007
2852,2.28574531125
2854,2.34132828766
2856,2.48020739855
2857,2.48020739855
2858,2.2134260507
2860,2.40378457927
2862,2.58460874936
2863,2.47487098031
2864,2.39068165988
2868,2.33159362549
2873,2.47383188422
2877,2.24685518424
2878,2.5618856195
2879,2.30109532484
2881,2.44045307284
2884,2.43648470602
2886,2.37288711756
2888,2.26722721212
2889,2.26722721212
2890,2.46581768812
2891,2.43648470602
2893,2.43648470602
2900,2.32550404514
2903,2.2403626111
2904,2.14462157689
2906,2.26933027719
2907,2.31226907566
2908,2.31226907566
2910,2.21156842589
2911,2.27427699183
2913,2.4806585574
2916,2.34007483695
2917,2.34007483695
2919,2.35244862203
2922,2.2430783499
2923,2.35116371581
2925,2.30970822581
2926,2.48652638173
2927,2.47059296498
2928,2.48652638173
2929,2.35116371581
2930,2.55895331142
2931,2.47059296498
2933,2.48652638173
2934,2.55895331142
2936,2.51705009439
2937,2.34886349394
2938,2.43059051055
2939,2.41809616084
2940,2.47059296498
2941,2.40809009215
2942,2.36238825638
2945,2.46996612689
2946,2.58954572557
2947,2.46996612689
2948,2.55923430867
2950,2.44841711097
2951,2.36478619453
2952,2.32984785288
2953,2.45755656758
2954,2.3589503255
2955,2.5636768832
2956,2.4799514016
2957,2.31254937572
2959,2.31254937572
2960,2.4799514016
2961,2.4799514016
2962,2.48334157538
2963,2.26200722674
2965,2.22375787086
2967,2.34974878868
2969,2.56542969631
2970,2.43442326723
2972,2.24967910333
2977,2.42071494605
2978,2.12381954114
2979,2.13315890729
2981,2.34312780355
2982,2.34347746842
2983,2.36733220023
2985,2.19831880871
2986,2.2796522901
2988,2.2723134103
2989,2.19831880871
2992,2.45355251805
2993,2.19831880871
2994,2.2723134103
2995,2.19831880871
2996,2.19831880871
2997,2.19831880871
2998,2.2723134103
2999,2.2723134103
3000,2.2723134103
3001,2.2723134103
3003,2.19831880871
3005,2.2723134103
3006,2.2723134103
3007,2.22813314014
3009,2.19831880871
3011,2.19831880871
3014,2.12332083148
3015,2.19831880871
3016,2.45787329559
3018,2.55182402322
3019,2.55182402322
3020,2.45787329559
3022,2.45428389468
3023,2.41846735351
3024,2.22951573202
3025,2.55770845686
3027,2.55770845686
3028,2.4440561928
3031,2.32512249757
3033,2.28394988486
3034,2.45761827222
3035,2.45761827222
3037,2.44270490643
3038,2.45761827222
3040,2.34929128176
3041,2.45416983855
3042,2.45416983855
3043,2.45416983855
3045,2.32869062347
3046,2.43706490769
3047,2.21542542675
3048,2.6144691117
3049,2.4429181735
3051,2.45255790262
3052,2.46859998966
3053,2.4507357598
3054,2.46567627784
3057,2.56034886007
3058,2.53960869177
3059,2.45508527975
3060,2.53960869177
3061,2.4429181735
3062,2.47239431401
3063,2.33321548957
3064,2.41130099605
3065,2.47239431401
3068,2.47239431401
3071,2.40722803988
3072,2.56300816295
3073,2.4503650306
3074,2.47942664922
3075,2.46192569214
3077,2.35365118328
3080,2.26490707973
3081,2.48245815677
3083,2.48208323696
3084,2.48208323696
3085,2.45721597885
3087,2.31887640498
3088,2.35321082392
3090,2.41298605297
3091,2.45721597885
3093,2.38587299539
3094,2.33175479142
3095,2.25043036541
3097,2.33444009102
3099,2.48333682646
3100,2.48158355136
3102,2.36587132823
3103,2.29115206334
3106,2.48404343424
3107,2.4492103722
3108,2.41241885575
3109,2.55407989902
3110,2.55407989902
3111,2.55048319002
3112,2.47976943358
3113,2.55782430539
3117,2.47976943358
3118,2.24908014241
3119,2.47675168039
3120,2.36220068559
3122,2.47675168039
3123,2.35417247094
3124,2.4009131995
3125,2.39515717038
3129,2.47840146659
3130,2.47840146659
3131,2.39391210945
3132,2.56000420848
3133,2.24726472868
3137,2.48037468872
3141,2.55904187657
3142,2.47764564611
3145,2.26722333634
3146,2.31070110199
3148,2.31070110199
3149,2.44351160449
3150,2.44351160449
3152,2.32939639204
3153,2.48689420358
3154,2.35641228142
3155,2.57692888305
3156,2.2351241132
3157,2.55157586618
3158,2.60912119569
3160,2.46667108747
3162,2.46667108747
3164,2.60912119569
3166,2.3818106526
3167,2.5590051217
3168,2.37674337454
3169,2.34022364473
3173,2.23149305481
3174,2.41376534699
3175,2.44031171017
3176,2.47636879665
3177,2.35411587347
3178,2.47350428263
3180,2.47350428263
3182,2.47350428263
3183,2.47350428263
3184,2.35411587347
3185,2.47350428263
3186,2.4364692208
3188,2.47342948401
3189,2.44955083517
3191,2.30434163508
3193,2.36360523075
3195,2.33368164618
3196,2.43913760448
3197,2.2190667165
3198,2.47320350476
3201,2.2538269813
3203,2.34233188781
3204,2.36776849232
3205,2.28495420835
3206,2.30463197865
3207,2.29409862098
3208,2.47352917726
3209,2.47352917726
3210,2.43913760448
3212,2.44709842323
3216,2.44722820543
3217,2.56893019186
3218,2.56893019186
3219,2.56893019186
3220,2.44722820543
3221,2.47512620301
3222,2.44722820543
3224,2.59780313476
3226,2.37620492822
3228,2.3901058663
3230,2.43784642195
3233,2.35382592511
3234,2.33470420969
3236,2.62246801547
3237,2.62246801547
3239,2.57699819354
3240,2.46397668285
3242,2.34256712043
3243,2.32873944494
3244,2.27429830276
3245,2.46161417602
3247,2.33033323127
3248,2.46161417602
3251,2.46161417602
3252,2.46161417602
3253,2.33033323127
3255,2.32842549513
3257,2.32842549513
3258,2.38787398235
3259,2.46359775332
3261,2.28809931342
3262,2.61264486226
3263,2.32842549513
3264,2.21735679076
3265,2.29395518781
3266,2.29450029703
3267,2.31880253785
3269,2.25557094966
3271,2.46816553494
3273,2.38644596716
3275,2.47129469929
3277,2.38704104955
3278,2.38509634294
3279,2.56679338115
3280,2.41920614828
3282,2.25050553662
3283,2.56328707319
3284,2.2789026403
3286,2.33529561596
3287,2.54564114139
3289,2.47859524789
3290,2.47859524789
3291,2.28469876622
3293,2.47859524789
3294,2.24624507057
3296,2.47065674319
3297,2.3464727298
3298,2.47065674319
3299,2.47859524789
3300,2.33529561596
3302,2.28469876622
3303,2.34333415304
3305,2.33013820692
3306,2.56987182541
3307,2.36931045855
3308,2.48163780166
3310,2.3740048161
3313,2.34333415304
3316,2.26764870419
3317,2.59485544148
3318,2.56728202593
3319,2.56760151983
3320,2.56760151983
3321,2.56428045762
3324,2.29001544624
3325,2.23958601732
3326,2.29001544624
3329,2.56713218516
3332,2.44731583766
3334,2.5764332981
3335,2.47657482136
3336,2.47657482136
3337,2.24239688843
3339,2.5451437637
3340,2.47056079069
3343,2.47056079069
3345,2.56679099493
3347,2.28065778882
3349,2.35657159112
3350,2.35657159112
3351,2.32443388069
3352,2.45616179549
3353,2.32443388069
3355,2.24613978248
3357,2.17500957711
3358,2.32443388069
3361,2.45616179549
3362,2.24613978248
3363,2.23537524334
3364,2.2805351764
3365,2.35458495459
3367,2.31018049456
3368,2.48335376875
3370,2.30222074963
3371,2.39935463028
3372,2.46678660794
3373,2.56024630212
3375,2.46652814911
3376,2.5696454451
3377,2.44169877553
3378,2.27441406105
3379,2.29809339531
3380,2.34629461417
3381,2.38245161063
3382,2.46572364672
3383,2.55497684953
3384,2.47727979388
3385,2.48216660244
3386,2.35153387484
3387,2.26976771264
3390,2.26976771264
3393,2.47703296378
3394,2.51372899552
3395,2.32849752517
3396,2.29913682521
3398,2.44088325255
3399,2.34957614876
3401,2.47660629059
3402,2.44088325255
3404,2.59678321021
3405,2.55067384855
3408,2.38737833716
3409,2.37972036816
3413,2.59678321021
3415,2.31468546937
3419,2.48336868596
3420,2.45592450572
3421,2.48336868596
3423,2.57319319014
3424,2.37507029154
3425,2.42290006191
3426,2.45572040347
3427,2.24293172579
3428,2.27137914034
3429,2.27137914034
3431,2.48257596032
3432,2.33584951536
3433,2.24877452747
3434,2.32546734385
3435,2.48296534581
3436,2.57366159096
3437,2.49553345614
3438,2.38169425687
3439,2.48296534581
3441,2.38169425687
3442,2.62010853505
3444,2.57366159096
3445,2.48296534581
3448,2.62010853505
3450,2.62010853505
3451,2.32546734385
3452,2.30128567133
3454,2.32546734385
3455,2.48296534581
3456,2.48296534581
3458,2.36521398667
3459,2.32587879697
3461,2.44048042776
3462,2.44048042776
3463,2.23395610611
3464,2.45889189665
3465,2.17522822646
3466,2.41101962457
3467,2.45889189665
3468,2.45889189665
3469,2.3231786321
3472,2.46759234989
3474,2.37574188088
3476,2.1650097831
3478,2.47857654775
3480,2.5610209733
3481,2.61803020195
3482,2.5610209733
3483,2.47857654775
3484,2.38830473541
3489,2.34697038332
3492,2.36410322269
3493,2.35475991579
3495,2.4827970795
3497,2.4827970795
3498,2.16397197683
3500,2.4631944343
3501,2.39825174417
3502,2.25696346286
3503,2.43221174755
3504,2.29427997665
3505,2.43241349136
3508,2.29427997665
3510,2.29427997665
3511,2.33298608507
3512,2.29427997665
3514,2.42582243437
3518,2.42582243437
3519,2.57872731259
3524,2.17781268739
3525,2.3560636814
3526,2.31553406661
3527,2.25051518863
3528,2.3560636814
3529,2.36058450322
3530,2.46032534496
3531,2.24110281605
3532,2.30123378672
3533,2.30123378672
3534,2.36058450322
3537,2.25031499482
3538,2.36058450322
3539,2.25051518863
3542,2.3560636814
3544,2.33378843473
3545,2.47107857138
3546,2.28651119164
3547,2.33378843473
3548,2.35084648245
3549,2.42917313832
3550,2.58636572578
3551,2.33013031384
3554,2.33736808325
3555,2.3560636814
3556,2.62318658418
3557,2.3560636814
3559,2.35300677687
3560,2.54976937555
3562,2.35300677687
