id,relevance
2150,2.19451983032
2152,2.49188267532
2155,2.49456750039
2156,2.31453524408
2159,2.64828805607
2161,2.65280437121
2162,2.45013837469
2164,2.74370829056
2165,2.74370829056
2168,2.74370829056
2170,2.46007282348
2171,2.16307228057
2172,2.48900506937
2174,2.48900506937
2175,2.65280437121
2177,2.48955838131
2178,2.75516773582
2179,2.54839378814
2180,2.50851803131
2183,2.08023033926
2184,2.35910063797
2185,2.54839378814
2186,2.66151700582
2187,2.1924677872
2191,2.30174978368
2192,2.35910063797
2193,2.40651822939
2194,2.50851803131
2195,2.75516773582
2196,2.67011864203
2197,2.47228179576
2198,2.49301300407
2199,2.23634180152
2200,2.17424170635
2202,2.47980249504
2203,1.97635334315
2205,2.19788372107
2207,2.75804752737
2208,2.71505359948
2209,2.71505359948
2212,2.08711536657
2213,2.19282469099
2214,2.08711536657
2215,2.46820695485
2216,2.08711536657
2217,2.09424251177
2219,2.4718408898
2220,2.48018108738
2221,2.05535080723
2223,1.98001047085
2225,2.48360758826
2227,2.4845054668
2228,2.49200926981
2229,2.6596526768
2230,2.35979418355
2231,2.26522130806
2232,2.26522130806
2233,2.35979418355
2234,2.48676340936
2235,2.28365287004
2236,2.1855789469
2238,2.48707302724
2239,2.30281126996
2240,2.19199339504
2241,2.47785903057
2243,2.6735779578
2244,2.4799513223
2246,2.49272083583
2247,2.48012921122
2249,2.74987243629
2250,2.52508048363
2252,2.66225771795
2253,2.49889885523
2254,2.49889885523
2255,2.6762785821
2256,2.24035403049
2260,2.64983399874
2261,2.45468660404
2262,2.36083836394
2263,2.3048744733
2264,2.24035403049
2265,2.49152462667
2266,2.67936419015
2267,2.67936419015
2268,2.06700334088
2269,2.36049091194
2271,2.24569846564
2272,2.36049091194
2274,2.06700334088
2276,2.40570567913
2278,2.4695730125
2280,2.30687697024
2282,2.50054738684
2285,2.37469451426
2286,2.51687999936
2287,2.65207976424
2289,2.4709400282
2290,2.44219329146
2294,2.30887615677
2295,2.4709400282
2296,2.04163515661
2301,2.19893794826
2302,2.4709400282
2304,2.2955720863
2305,2.18123220334
2307,2.4709400282
2308,2.32365139785
2309,2.30887615677
2311,2.30887615677
2313,2.19893794826
2314,2.30887615677
2316,2.3842413848
2317,2.40043376395
2318,2.62710382164
2319,2.4709400282
2320,2.69761892266
2322,2.19034032746
2324,2.24410425584
2327,2.49137137544
2329,2.51891435282
2330,2.49137137544
2331,2.24374184289
2332,2.32470598515
2335,2.48979777253
2336,2.49229105061
2337,2.39000946583
2338,2.18233958843
2340,2.36284859226
2341,2.49229105061
2342,2.48249665135
2343,2.19631531943
2344,2.06041358049
2345,2.02442055481
2347,2.06041358049
2348,2.12836067703
2349,2.06041358049
2350,2.29881449295
2352,2.17471491827
2353,2.35494610156
2354,2.14582403166
2355,2.17471491827
2356,2.08296429507
2357,2.5045582309
2358,2.2134416787
2360,2.01615284782
2361,2.65676815829
2362,2.47802073918
2363,2.01615284782
2364,2.01615284782
2366,2.49140307057
2367,2.30785348982
2368,2.30785348982
2370,2.6720299747
2371,2.49777237715
2372,2.49625357485
2373,2.36002550686
2376,2.49107074426
2377,2.49020734754
2378,2.75578053166
2379,2.36002550686
2380,2.30824981769
2382,1.95054041525
2383,2.09827195167
2384,2.05150517949
2386,2.31158905243
2387,2.4975400845
2388,2.49266783556
2389,2.0249370983
2390,2.31158905243
2391,2.49518731726
2392,2.31158905243
2394,2.49492405488
2395,2.7137420984
2396,2.48009470122
2397,2.4660223852
2399,2.48475081567
2400,2.23547659004
2401,2.48475081567
2402,2.69403575149
2404,2.48091451856
2405,2.74521163487
2406,2.23722281
2407,2.74521163487
2408,2.46319840638
2411,2.40878496014
2412,2.74521163487
2414,2.71040342654
2415,2.71040342654
2417,2.48032746317
2418,2.48032746317
2419,2.48032746317
2422,2.49604319965
2425,2.49123083958
2427,2.08327500858
2428,2.48473335835
2429,2.76423891264
2430,2.4923806211
2431,2.71759499051
2432,1.97021517272
2434,2.70519741977
2436,2.70519741977
2437,2.3822826027
2438,2.43105410177
2440,2.63781970485
2441,2.43105410177
2444,2.66025509337
2445,2.44105431469
2446,1.92416522283
2447,2.49145458942
2450,2.47138486135
2452,2.31249045045
2454,2.18719705202
2457,2.59940874434
2458,2.27953373952
2459,2.4412888423
2460,2.58423881467
2463,1.99948949241
2467,2.23447412923
2469,1.98652161376
2472,2.19841607091
2473,2.47907796906
2476,2.76272839386
2477,2.1052120996
2479,2.31198695768
2480,2.65155990866
2481,2.39629239114
2482,2.20028097148
2483,2.10197442753
2486,2.51175000814
2487,2.32301073027
2488,2.66451647129
2491,2.75450259669
2492,2.3637615065
2493,2.46771309515
2494,2.46771309515
2495,2.49877842654
2496,2.49877842654
2497,2.7133872816
2498,2.49877842654
2499,2.7133872816
2501,2.62799107477
2503,2.46935094304
2504,2.17333475491
2505,2.08461888913
2506,2.1294208958
2508,2.12714112463
2509,2.12714112463
2510,2.2823243284
2511,2.32850978849
2512,2.70532569897
2517,2.23736614261
2518,2.3166981584
2519,2.14853203995
2520,2.14853203995
2521,2.09339480665
2522,2.48047172226
2523,2.19484449891
2524,2.09339480665
2525,2.48047172226
2526,2.48047172226
2527,2.49206418423
2528,2.49571248298
2529,2.70454766945
2530,2.36215450808
2531,2.47524434617
2532,2.00982914035
2533,2.75447233704
2536,2.67836408192
2537,2.36215450808
2541,2.74509060972
2542,2.36182447846
2543,2.19936500874
2544,2.16798566274
2546,2.28407450312
2547,2.44979229306
2548,2.48208127467
2549,2.48208127467
2550,2.31366509017
2552,2.48202363602
2553,2.47953762399
2554,2.65466757722
2557,2.39195306915
2558,2.23488680561
2559,2.50388434992
2560,2.35837215759
2561,2.38596725071
2563,2.49252261115
2564,2.49178063086
2565,2.47529739889
2566,2.48001666292
2567,2.68705361396
2568,1.97412487078
2569,1.97412487078
2570,1.97412487078
2572,1.90581562407
2573,2.49199867311
2574,2.64730838432
2576,2.48775105208
2577,1.9913209133
2579,2.10240364419
2580,2.47183677053
2583,2.48056933219
2584,2.05022325507
2586,2.65744863251
2587,2.36288017533
2588,2.2442064977
2589,2.24834876327
2590,2.36288017533
2591,2.75861551251
2593,2.7481633345
2594,2.36125457059
2595,2.75541352078
2596,2.75541352078
2597,2.54858501447
2599,2.50851803131
2600,2.30687488694
2601,2.32648738287
2602,2.08683422251
2603,2.54858501447
2606,2.65325440605
2607,2.48584557341
2609,2.4990153271
2610,2.32805184455
2611,2.32648738287
2612,2.4990153271
2613,2.30687488694
2614,2.36093005969
2615,2.75541352078
2618,2.36093005969
2619,2.67030986837
2620,2.36093005969
2623,2.35736419349
2624,2.64115489501
2625,2.74669551987
2629,2.75652896861
2630,2.55224451875
2631,2.55224451875
2632,2.50266224843
2633,2.48036795891
2634,2.49190300633
2635,2.49190300633
2637,2.75652896861
2638,2.20297951424
2639,2.14547427717
2640,2.21288477913
2641,2.62280100375
2644,2.48500651067
2645,2.47162940916
2646,2.48500651067
2647,2.64527923287
2648,2.19029649341
2649,2.28535545528
2650,2.49148411052
2651,2.68474856015
2652,2.31470828211
2653,2.68474856015
2655,1.95876708687
2656,2.38784393422
2658,2.36212414642
2659,2.47938790811
2661,2.36212414642
2663,2.65866850794
2664,2.49256407889
2665,2.76061985479
2667,2.76061985479
2668,2.20099952951
2674,2.48767036585
2676,2.35951751566
2678,2.47434129404
2679,2.35951751566
2681,2.67213459699
2682,2.35951751566
2683,1.97691495638
2684,1.95579190816
2687,2.35951751566
2689,2.01347830572
2690,2.47434129404
2692,2.49057469192
2693,2.48610491912
2694,2.31085231448
2699,2.3632652261
2701,2.38598002093
2702,2.08282672861
2703,2.38598002093
2705,2.68772704431
2706,2.71730362387
2707,2.75849469558
2711,2.65365611702
2713,2.69470521176
2714,2.20024022952
2716,2.36794080928
2717,2.0741534322
2718,2.76278028702
2719,2.68480095429
2720,2.71153448826
2721,2.71153448826
2722,2.36766973586
2723,2.15041213005
2724,2.49438573856
2726,2.73288570386
2727,2.02057154088
2730,2.2349809192
2731,2.45561334635
2732,2.17789095679
2734,2.11534182369
2738,2.10073030409
2739,2.76221530336
2740,2.32354060433
2742,2.40262527272
2743,2.49013909609
2745,1.9762014799
2746,2.11016696792
2747,2.11016696792
2748,2.30850933189
2749,2.19253759855
2751,2.4798562447
2753,2.65778491533
2754,2.35994425416
2756,2.47257136128
2757,2.49380185709
2759,2.47735583665
2760,2.30457620582
2761,2.24924325202
2762,2.49266870772
2763,2.49266870772
2764,2.4803681556
2765,2.70391495126
2766,1.96847510349
2767,2.49552397981
2769,1.97440141407
2770,1.90074093168
2771,1.97440141407
2772,2.48214634748
2773,1.97440141407
2774,2.52454707584
2775,2.47977042542
2776,2.65160389107
2778,2.03484705498
2779,1.96316764863
2780,1.97893334642
2781,2.17286652791
2783,2.49775714929
2788,2.71878730173
2789,2.06141572678
2790,2.08437057967
2792,2.32201925888
2793,2.14679198945
2794,2.31015583415
2795,2.19089499358
2797,2.27614598682
2799,2.46760281502
2801,2.46760281502
2803,2.46775662719
2804,2.7369015446
2805,2.18962425401
2806,2.2375431505
2807,2.45546376662
2809,2.49582112151
2810,2.71718320281
2811,2.368901384
2812,2.75627607954
2813,2.01463096661
2814,2.76211718487
2815,2.48627170097
2817,2.49768715104
2819,2.3658533176
2821,2.3658533176
2822,2.48224518583
2824,2.49452421369
2825,2.39655673575
2827,2.51337662421
2828,2.33338797513
2829,2.32298934441
2830,2.49397258987
2832,2.04526449993
2837,2.19584039816
2840,1.9866146499
2842,2.41055285085
2843,1.96212455827
2844,2.46884463159
2848,1.98587100283
2849,2.11029720037
2850,2.50002236619
2851,2.09051884413
2852,2.17213108014
2854,2.40125560676
2856,2.75296486355
2857,2.75296486355
2858,2.4790087168
2860,2.49540050915
2862,2.31258429119
2863,2.65987910003
2864,2.53088897879
2868,2.36305247767
2873,2.31794800809
2877,1.94497809347
2878,2.49794502547
2879,2.43533257852
2881,2.46814508938
2884,2.34949394697
2886,2.14421524311
2888,2.21758877595
2889,2.21758877595
2890,2.59645278469
2891,2.34949394697
2893,2.34949394697
2900,2.07577626622
2903,1.96298551292
2904,2.193564508
2906,2.44774724342
2907,2.62134440351
2908,2.62134440351
2910,2.46459210043
2911,2.48842803597
2913,2.76078971149
2916,2.48665021282
2917,2.48665021282
2919,2.32600039992
2922,2.49743730177
2923,2.50610935016
2925,2.65520518896
2926,2.65349316268
2927,2.49025405975
2928,2.46913370745
2929,2.39823061684
2930,2.65349316268
2931,2.752478737
2933,2.26521560924
2934,2.48165060081
2936,2.65520518896
2937,2.35838074477
2938,2.49083075967
2939,2.52360930325
2940,2.752478737
2941,2.53149626117
2942,2.31726631107
2945,2.08905264794
2946,2.40005254993
2947,2.31684250624
2948,2.4966995618
2950,2.32956957727
2951,2.24551022563
2952,2.24994647733
2953,2.19912156383
2954,2.19637254996
2955,2.48347107764
2956,2.4718355966
2957,2.09468914672
2959,2.09468914672
2960,2.63339153106
2961,2.63339153106
2962,2.31692711157
2963,2.10684622817
2965,2.08794711285
2967,2.76271387374
2969,2.49552444888
2970,2.48031275361
2972,2.19593105897
2977,2.35478743204
2978,2.28523758692
2979,2.21876824513
2981,2.19144253902
2982,2.53808729345
2983,2.65093192796
2985,1.94329366868
2986,2.15449122787
2988,1.96652457222
2989,1.94329366868
2992,2.30601348012
2993,2.36075767906
2994,2.45805862657
2995,2.2031114553
2996,2.2031114553
2997,2.36075767906
2998,2.67233234123
2999,2.45805862657
3000,2.45805862657
3001,1.96652457222
3003,1.94329366868
3005,1.96652457222
3006,1.96652457222
3007,1.92208726992
3009,2.2031114553
3011,2.2031114553
3014,1.89748010081
3015,2.2031114553
3016,2.31024981015
3018,2.47652835984
3019,2.69661795909
3020,2.20814991649
3022,2.47191465987
3023,2.24374077959
3024,2.24374077959
3025,2.65040965089
3027,2.65040965089
3028,2.36333818978
3031,2.44625616997
3033,2.20601368358
3034,2.24150943247
3035,2.48424410484
3037,2.51164877625
3038,2.47436570479
3040,2.69719164532
3041,2.48635523004
3042,2.48635523004
3043,2.71514281125
3045,2.36261242503
3046,2.47944483377
3047,2.74672210079
3048,2.74725475579
3049,2.54681406654
3051,2.50655451789
3052,2.74725475579
3053,2.50109656723
3054,2.67430789362
3057,2.47865724644
3058,2.49478280496
3059,2.32331795301
3060,2.49478280496
3061,2.30223289295
3062,2.3614830783
3063,2.48246875753
3064,2.50655451789
3065,2.74725475579
3068,2.3614830783
3071,2.48284091765
3072,2.67598834041
3073,2.10403007736
3074,2.0643913188
3075,2.48111138547
3077,2.205977263
3080,1.98706392403
3081,2.367315601
3083,2.3656452396
3084,2.4983674118
3085,2.7002248848
3087,2.03308400787
3088,2.2886682443
3090,1.99753592115
3091,2.48082114304
3093,2.1846081597
3094,2.33084888897
3095,2.36523389315
3097,2.16407675707
3099,2.31790370086
3100,2.47113451898
3102,2.47113451898
3103,2.08009494252
3106,2.7544260049
3107,2.63079872052
3108,2.49515105499
3109,2.69002154649
3110,2.69002154649
3111,2.46106037281
3112,2.36370291673
3113,2.65769335142
3117,2.74463603941
3118,2.36581255938
3119,2.47546825703
3120,2.47546825703
3122,2.68196051519
3123,2.7571810524
3124,2.53121454029
3125,2.5155932983
3129,2.76170404285
3130,2.76170404285
3131,1.98025073595
3132,2.47399149502
3133,2.44536516958
3137,2.75646779147
3141,2.65622018474
3142,2.75647876079
3145,1.97280870402
3146,2.47192853739
3148,2.47192853739
3149,2.65622018474
3150,2.47192853739
3152,2.48900150234
3153,2.36862080455
3154,2.20398708034
3155,2.71019771553
3156,2.25414136036
3157,2.64295194307
3158,2.74530925283
3160,2.73827943346
3162,2.74530925283
3164,2.49187919315
3166,1.94601759515
3167,2.47703836563
3168,2.48967131505
3169,2.33006425231
3173,2.01986037599
3174,2.47611191106
3175,2.24643539822
3176,2.19655763464
3177,2.14130277273
3178,2.62447276143
3180,2.62447276143
3182,2.4684128676
3183,2.4684128676
3184,2.43525697061
3185,2.4684128676
3186,2.70387881544
3188,2.76282929135
3189,2.49277703265
3191,2.06864249931
3193,2.18327368194
3195,2.2819563047
3196,2.62902903882
3197,2.26436742862
3198,2.23299059436
3201,2.75111358803
3203,2.28635116487
3204,2.65981642494
3205,2.53639202256
3206,2.47209557417
3207,2.487243209
3208,2.49340535851
3209,2.49340535851
3210,2.62902903882
3212,2.4788270177
3216,2.49696942662
3217,2.7133650165
3218,2.7133650165
3219,2.7133650165
3220,2.7133650165
3221,2.75995569066
3222,2.4846708042
3224,2.40351810508
3226,2.49840221271
3228,2.48977901589
3230,2.10764074931
3233,2.20200004372
3234,2.19462508694
3236,2.49557313933
3237,2.49557313933
3239,2.23746363103
3240,2.75151005408
3242,2.17104679606
3243,2.44964108179
3244,2.00880371968
3245,2.13980429166
3247,2.07275958337
3248,2.13980429166
3251,2.13980429166
3252,2.13980429166
3253,2.07275958337
3255,2.20595394951
3257,2.20595394951
3258,2.30815770227
3259,2.47944768616
3261,2.23449996124
3262,2.48861970637
3263,2.36056300218
3264,2.31014931532
3265,2.14711590345
3266,2.0212098598
3267,2.39619847737
3269,2.4751396343
3271,2.36099671221
3273,2.48940970342
3275,2.20462612803
3277,2.52298344175
3278,2.31562779865
3279,2.7006259474
3280,2.23995567417
3282,2.44745825692
3283,2.48095813094
3284,1.9791670689
3286,2.20333846203
3287,2.65178031107
3289,2.36387116325
3290,2.36387116325
3291,2.03652633576
3293,2.36387116325
3294,2.10304568229
3296,2.20838584745
3297,2.4394618813
3298,2.47044151705
3299,2.36387116325
3300,2.24882968205
3302,2.03652633576
3303,2.73009623594
3305,2.24986345217
3306,2.47862102742
3307,2.24542720046
3308,2.46627953631
3310,2.19813756791
3313,2.28459847188
3316,2.26666724122
3317,2.4985590569
3318,2.71111138404
3319,2.47541267453
3320,2.47541267453
3321,2.65460303781
3324,2.00050311968
3325,1.92242628813
3326,2.44475204577
3329,2.48716286049
3332,2.12728043007
3334,2.70475098458
3335,2.48064606751
3336,2.48064606751
3337,2.48958391482
3339,2.47010006237
3340,2.6255161837
3343,2.22396889613
3345,2.11721472933
3347,2.10644580889
3349,2.31671591969
3350,2.50076941961
3351,2.68808610258
3352,2.10769446611
3353,2.48099047431
3355,2.36524966901
3357,2.10563802462
3358,2.48099047431
3361,2.10769446611
3362,2.20443633549
3363,2.20372618568
3364,1.98145221148
3365,2.75222755398
3367,2.1095138128
3368,2.1893708489
3370,2.45719518572
3371,2.45719518572
3372,2.36092655092
3373,2.48227582953
3375,2.36092655092
3376,2.35634642938
3377,2.64702356795
3378,2.01513711609
3379,2.47256884112
3380,2.48259842077
3381,2.4754345085
3382,2.67509231717
3383,2.5041975165
3384,2.31588366027
3385,2.20557418167
3386,2.36663852974
3387,2.49054702375
3390,1.96146013441
3393,2.2131436661
3394,2.25350637832
3395,2.24685301491
3396,2.05232876205
3398,2.25350637832
3399,2.14275013847
3401,2.74092956764
3402,2.19106136718
3404,2.37537613457
3405,2.46413326253
3408,2.46318879137
3409,2.212066327
3413,2.4801706247
3415,2.20973906069
3419,2.36722077542
3420,2.70624910415
3421,2.36722077542
3423,2.70624910415
3424,2.47431498321
3425,2.69932305568
3426,2.49478929256
3427,2.76140862782
3428,2.48995779764
3429,2.48995779764
3431,2.75157671632
3432,2.47765152233
3433,2.47765152233
3434,2.1087990245
3435,2.36581194255
3436,2.70117720199
3437,2.3283072273
3438,2.39811529738
3439,2.36581194255
3441,2.22537752025
3442,2.50160212573
3444,2.70117720199
3445,2.36581194255
3448,2.50160212573
3450,2.32211191281
3451,2.67472038234
3452,2.50727362722
3454,2.25081796308
3455,2.25081796308
3456,2.36581194255
3458,2.19920606871
3459,2.22080066631
3461,2.4876913165
3462,2.4876913165
3463,2.47039462242
3464,2.36527145494
3465,2.36527145494
3466,2.68503792692
3467,2.75608930153
3468,2.75608930153
3469,2.36527145494
3472,2.47373906792
3474,2.18310771752
3476,2.00719700538
3478,2.74345070674
3480,2.48438401924
3481,2.40562341851
3482,2.48438401924
3483,2.31793046645
3484,2.41961788321
3489,2.48496118136
3492,2.47152360344
3493,2.3646534415
3495,2.49880298908
3497,2.7515590035
3498,2.10424297119
3500,2.03230331375
3501,1.98606840656
3502,2.47521948378
3503,2.48004166718
3504,2.65680112636
3505,2.67342151697
3508,2.44592893958
3510,2.65680112636
3511,2.28752108155
3512,2.44592893958
3514,2.36528012551
3518,2.36528012551
3519,2.70621097455
3524,2.19723315139
3525,2.75312457996
3526,2.40988203929
3527,2.3648630071
3528,2.75312457996
3529,2.47434926994
3530,2.47434926994
3531,2.18576434063
3532,2.08079668363
3533,2.4821071436
3534,2.47434926994
3537,2.25076202075
3538,2.12272944252
3539,2.19989880699
3542,2.32159748406
3544,2.32907745515
3545,2.48593658335
3546,2.48199682502
3547,2.19704514002
3548,2.10981947978
3549,2.49555597854
3550,2.31687555578
3551,2.4807091188
3554,2.67510400287
3555,2.3648630071
3556,2.49897145499
3557,2.75339297916
3559,2.20161286011
3560,2.65408679135
3562,2.20161286011
