id,relevance
2147,2.03446532549
2150,2.03669579043
2152,2.10351431413
2155,2.05835844353
2156,1.99792353773
2159,2.10886149034
2161,1.95967126902
2162,1.95967126902
2164,2.00088281397
2165,2.00088281397
2168,2.00088281397
2170,1.90341842881
2171,1.93356517634
2172,1.9319666238
2174,1.9319666238
2175,1.95967126902
2177,2.0555334595
2178,2.29478863613
2179,2.22310351798
2180,2.2143570017
2183,2.11906012338
2184,2.1875166696
2185,2.22310351798
2186,2.16518830949
2187,2.08328497965
2191,2.22310351798
2192,2.1875166696
2193,2.12873943872
2194,2.13890186931
2195,2.1875166696
2196,2.21791483257
2197,2.08794899091
2198,2.04059845366
2199,1.98150559808
2200,2.21151611648
2202,1.99915208903
2203,1.93268121679
2205,1.93268121679
2207,2.11265693755
2208,2.07049340684
2209,2.07049340684
2212,2.07731523564
2213,2.03163184219
2214,2.07731523564
2215,2.07731523564
2216,2.07731523564
2217,2.04429940911
2219,2.06644393473
2220,1.94038482526
2221,2.10427291902
2223,1.97123606306
2225,2.08846731893
2227,2.15287856833
2228,2.15566549874
2229,2.47387737038
2230,2.18925745378
2231,2.12448980145
2232,2.12448980145
2233,2.17469836941
2234,2.18925745378
2235,2.12730280933
2236,2.17469836941
2238,2.2517866463
2239,2.18925745378
2240,2.08576064846
2241,2.00316638307
2243,2.05885046184
2244,1.99717839631
2246,2.49141623797
2247,1.96049496977
2249,2.16532741786
2250,2.12647748984
2252,2.13783647217
2253,2.03810962376
2254,2.00590059028
2255,2.1078075926
2256,2.0431696178
2260,2.02170648745
2261,1.97660378025
2262,2.08893911473
2263,2.08893911473
2264,2.03292722924
2265,2.12081658795
2266,1.9762305769
2267,1.9762305769
2268,2.0501932292
2269,2.15384145276
2271,2.03241420606
2272,2.15384145276
2274,2.0501932292
2276,2.18990604022
2278,2.19462201009
2280,2.02241999195
2282,2.06069358445
2285,2.34605681746
2286,2.50640977881
2287,2.42189751176
2289,2.17788546345
2290,2.44728795876
2294,2.16029485683
2295,2.17788546345
2296,2.02663551477
2301,2.17788546345
2302,2.17788546345
2304,2.1080960083
2305,2.15964851947
2307,2.17788546345
2308,2.13700444835
2309,2.16029485683
2311,2.16029485683
2313,2.17788546345
2314,2.19282832931
2316,2.31475373767
2317,2.34605681746
2318,2.17788546345
2319,2.17788546345
2320,2.47682520115
2322,2.18729261746
2324,2.12512951994
2327,2.09817897894
2329,2.11382548154
2330,2.12512951994
2331,2.09817897894
2332,2.12698575601
2335,2.17271742641
2336,2.18729261746
2337,2.17271742641
2338,2.09817897894
2340,2.14364376008
2341,2.18729261746
2342,1.98543641258
2343,1.99441617959
2344,2.03594746221
2345,2.02154476937
2347,2.03594746221
2348,2.10313488405
2349,2.03594746221
2350,2.26677104773
2352,2.12464431101
2353,2.15741054263
2354,2.06422564337
2355,2.12464431101
2356,2.07975068137
2357,2.08105882614
2358,2.19153829718
2360,2.01782539744
2361,2.09017952951
2362,2.09017952951
2363,2.01782539744
2364,2.01782539744
2366,2.15318715489
2367,2.04013820768
2368,2.11076749087
2370,2.09284590195
2371,1.93809452112
2372,2.20108381032
2373,2.06573063911
2376,2.07172798986
2377,2.10283163382
2378,2.13401448547
2379,2.06573063911
2380,2.06573063911
2382,1.9515529365
2383,2.04078392559
2384,2.05468984753
2386,2.05842707054
2387,2.05468984753
2388,2.09710822836
2389,2.02772694008
2390,2.05842707054
2391,1.92905409212
2392,2.05842707054
2394,1.96065441321
2395,2.01275493473
2396,2.03433306865
2397,2.00994063998
2399,2.07056234215
2400,1.98074297254
2401,2.07056234215
2402,2.47869806893
2404,2.20860872261
2405,2.20860872261
2406,2.13228230943
2407,2.15856026234
2408,2.2131414824
2411,2.14808480301
2412,2.20860872261
2414,2.20860872261
2415,2.20860872261
2417,2.10384318651
2418,2.10384318651
2419,2.04429513955
2422,2.06232901619
2425,2.09796152666
2427,2.06392643479
2428,2.03278669143
2429,2.49792898621
2430,2.05529017776
2431,2.14928097697
2432,1.94757813568
2434,2.05888154752
2436,2.09686916119
2437,1.98486355417
2438,2.02419548366
2440,2.02419548366
2441,2.02419548366
2444,2.04538394816
2445,2.02419548366
2446,1.91779574498
2447,2.18740160638
2450,2.16114894468
2452,2.15544763095
2454,2.16114894468
2457,2.37334761615
2458,2.09208378136
2459,2.05884459531
2460,2.13171858783
2463,1.95975713553
2467,2.18701357669
2469,1.98210702875
2472,2.04892247233
2473,1.97050448141
2476,2.07064793955
2477,2.08490520655
2479,2.14338654493
2480,2.14771098763
2481,2.17625581009
2482,2.30016429895
2483,2.16922792273
2486,2.03860258465
2487,2.0665881516
2488,2.24532172839
2491,2.42890207767
2492,2.33290651352
2493,1.93799456333
2494,1.93799456333
2495,2.17009270352
2496,2.49593675501
2497,2.49593675501
2498,2.1690984353
2499,2.49593675501
2501,2.16781181069
2503,2.15886358486
2504,2.0500643074
2505,2.11462427211
2506,2.09990178366
2508,2.11049919924
2509,2.11049919924
2510,2.00607842086
2511,2.11240782016
2512,2.16101252763
2517,2.2569976216
2518,2.11876955058
2519,2.14185236222
2520,2.14185236222
2521,2.09022631216
2522,2.14185236222
2523,2.09801769165
2524,2.09022631216
2525,2.14185236222
2526,2.09022631216
2527,2.14185236222
2528,2.11876955058
2529,2.14185236222
2530,2.1118507892
2531,2.10865914588
2532,1.99105398607
2533,2.1118507892
2536,2.10865914588
2537,2.07503184348
2541,2.20466957906
2542,2.17395405509
2543,2.13917977917
2544,2.07224319984
2546,2.13917977917
2547,2.02872038368
2548,2.21144226699
2549,2.21144226699
2550,2.17395405509
2552,2.14560361252
2553,2.05390802299
2554,2.11402459808
2557,2.02902245216
2558,2.05793977233
2559,2.02902245216
2560,2.09586789247
2561,2.00287127275
2563,2.061747864
2564,1.97535636217
2565,2.03304416947
2566,2.03714605417
2567,2.09734638482
2568,1.97299137873
2569,1.97299137873
2570,1.97299137873
2572,1.91035920563
2573,1.91035920563
2574,2.11227859224
2576,2.11750811464
2577,1.98326309793
2579,2.08954289787
2580,2.08954289787
2583,2.13215626224
2584,2.04250217501
2586,2.48525192526
2587,2.22211573382
2588,2.11798291398
2589,2.11497872511
2590,2.16237789743
2591,2.18572575957
2593,2.11433841513
2594,2.11433841513
2595,2.22512918701
2596,2.29973200747
2597,2.22613149337
2599,2.2173849771
2600,2.22613149337
2601,2.1739734268
2602,2.12400011836
2603,2.22613149337
2606,2.26226044945
2607,2.26226044945
2609,2.17577706978
2610,2.17577706978
2611,2.1739734268
2612,2.17577706978
2613,2.16376838397
2614,2.19695450851
2615,2.19695450851
2618,2.19695450851
2619,2.22094280797
2620,2.19695450851
2623,2.10291546071
2624,2.17745137515
2625,2.10291546071
2629,2.30446194879
2630,2.20821305596
2631,2.20821305596
2632,2.01160513798
2633,2.03428995212
2634,2.09763695283
2635,2.115642867
2637,2.09828910932
2638,2.22795649748
2639,2.15887199789
2640,2.21654498588
2641,2.25037392506
2644,2.25346124712
2645,2.25037392506
2646,2.25346124712
2647,2.21237657095
2648,2.20336782167
2649,2.05363707035
2650,2.10660095697
2651,2.10660095697
2652,2.05446541459
2653,2.08989185964
2655,1.96071057033
2656,2.0217982392
2658,2.08698625709
2659,2.08989185964
2661,2.08698625709
2663,2.08989185964
2664,2.12432246183
2665,2.49689054804
2667,2.04454377223
2668,2.04454377223
2674,2.02434985758
2676,2.04454377223
2678,2.07778580528
2679,2.04454377223
2681,2.07778580528
2682,2.02434985758
2683,1.97197023668
2684,1.95372056921
2687,2.08225427962
2689,2.00678227987
2690,2.09780161391
2692,2.08225427962
2693,2.09780161391
2694,2.08225427962
2699,2.048962848
2701,2.048962848
2702,2.03627083117
2703,2.048962848
2705,2.11289096708
2706,2.16461669325
2707,2.13318290157
2711,2.12493321849
2713,2.20326787796
2714,2.01947719902
2716,2.07733388067
2717,2.06407147031
2718,2.0997506086
2719,1.95053003293
2720,2.15142740138
2721,2.15142740138
2722,2.12732556823
2723,2.15084906716
2724,2.21125885414
2726,2.17784814272
2727,2.0027671698
2730,2.09275941229
2731,2.15748246167
2732,2.10570481914
2734,2.10698872534
2738,2.09073113422
2739,2.30543035088
2740,2.07944990928
2742,2.12629756777
2743,1.97065310896
2745,1.97065310896
2746,2.10332508705
2747,2.10332508705
2748,2.19604626064
2749,2.18194996379
2751,2.1532965101
2753,2.17780371697
2754,2.19604626064
2756,2.25924115348
2757,2.09824339034
2759,2.03722075657
2760,2.21323565964
2761,2.0628194813
2762,2.10756735574
2763,2.10756735574
2764,2.10756735574
2765,2.06510061637
2766,1.9513265777
2767,2.00692924696
2769,1.96984266687
2770,1.90274216793
2771,1.96984266687
2772,1.96984266687
2773,1.96984266687
2774,2.20925231564
2775,1.99331553395
2776,2.15226600085
2778,2.0259126307
2779,2.2274543148
2780,1.97292745257
2781,1.95634953236
2783,2.07012143402
2788,2.12949146048
2789,2.04376420198
2790,2.05168299235
2792,2.05671717553
2793,2.13873022692
2794,2.29954442924
2795,2.11410887793
2797,2.16537761119
2799,2.19333055885
2801,2.13873022692
2803,2.22215362708
2804,2.19877283438
2805,2.10294449443
2806,2.12752646454
2807,2.10294449443
2809,2.01391177551
2810,2.11820392397
2811,2.11454572394
2812,2.11454572394
2813,2.00415652946
2814,2.14783720891
2815,2.26702214566
2817,2.09748410346
2819,2.06375750496
2821,2.06375750496
2822,1.94220048594
2824,2.09675610196
2825,2.05394602821
2827,2.06306223119
2828,2.08941606106
2829,2.13654277232
2830,2.09041200884
2832,2.03830416005
2837,2.10148995763
2840,1.97920879322
2842,2.21910971662
2843,1.95365251317
2844,2.11892799008
2848,1.97201762683
2849,2.04411815214
2850,2.09311892577
2851,2.07508864193
2852,2.0610804687
2854,2.08044067648
2856,2.12292070489
2857,2.12292070489
2858,1.90175381856
2860,1.97970657997
2862,2.49752715212
2863,2.65671387656
2864,2.48361416167
2868,2.22503122412
2873,2.08717251997
2877,1.9425444627
2878,2.08611048993
2879,2.05726664636
2881,2.11954722658
2884,2.17219088121
2886,2.17428959338
2888,2.11875652215
2889,2.11875652215
2890,2.24096397937
2891,2.17219088121
2893,2.17219088121
2900,2.05816287698
2903,1.95055076158
2904,1.97458954751
2906,1.96776879622
2907,2.05332591941
2908,2.05332591941
2910,2.02969705229
2911,2.00233650635
2913,2.30839140691
2916,2.05525624087
2917,2.05525624087
2919,2.09185062587
2922,1.95899436562
2923,2.16545592821
2925,2.14887659092
2926,2.26518137089
2927,2.20081857163
2928,2.26518137089
2929,2.16545592821
2930,2.26521802747
2931,2.20081857163
2933,2.26518137089
2934,2.26521802747
2936,2.18131925292
2937,2.1851618484
2938,2.17934489362
2939,2.20308028454
2940,2.20081857163
2941,2.15310353152
2942,2.06487407828
2945,2.07909744228
2946,2.11542018204
2947,2.07909744228
2948,2.07669713674
2950,2.15607070454
2951,2.14275747459
2952,2.12845352161
2953,2.26609674459
2954,2.15954905528
2955,2.22314167085
2956,2.218204465
2957,2.08798125969
2959,2.08798125969
2960,2.218204465
2961,2.218204465
2962,2.18084746729
2963,2.10467179491
2965,2.09348282565
2967,2.0446494146
2969,2.09135966032
2970,2.32168792866
2972,2.16016846048
2977,2.20327439924
2978,2.12920826429
2979,2.1387487305
2981,2.21164287558
2982,2.53230094541
2983,2.41735421529
2985,1.93834169032
2986,2.14056729898
2988,1.95763410843
2989,1.93834169032
2992,2.03185907392
2993,1.93834169032
2994,1.95763410843
2995,1.93834169032
2996,1.93834169032
2997,1.93834169032
2998,1.95763410843
2999,1.95763410843
3000,1.95763410843
3001,1.95763410843
3003,1.93834169032
3005,1.95763410843
3006,1.95763410843
3007,1.91292781665
3009,1.93834169032
3011,1.93834169032
3014,1.90249873283
3015,1.93834169032
3016,2.05086037469
3018,2.06214785412
3019,2.06214785412
3020,2.05086037469
3022,2.14393169364
3023,2.10698115763
3024,2.05197240656
3025,2.16773982118
3027,2.16773982118
3028,2.29674767107
3031,2.05889326983
3033,2.22532237586
3034,2.2173263901
3035,2.2173263901
3037,2.24937596231
3038,2.2173263901
3040,2.17022343836
3041,2.08955251874
3042,2.08955251874
3043,2.08955251874
3045,2.02640793438
3046,2.06123948701
3047,2.00772520528
3048,2.21956602775
3049,2.21562367781
3051,2.20651533817
3052,2.29576479337
3053,2.32633247702
3054,2.21025072877
3057,2.2581645297
3058,2.17277582931
3059,2.17040971939
3060,2.17277582931
3061,2.21562367781
3062,2.19317663059
3063,2.1569727818
3064,2.14399645421
3065,2.19317663059
3068,2.19317663059
3071,1.99511864436
3072,2.11599797412
3073,2.09594940221
3074,2.3006081655
3075,2.46306276553
3077,2.06573710434
3080,1.98755432449
3081,2.30430241452
3083,2.08185844343
3084,2.08185844343
3085,2.08042893432
3087,2.02816572315
3088,2.04842072222
3090,1.98837726241
3091,2.08042893432
3093,2.21311634355
3094,2.11599535167
3095,2.0887111239
3097,2.2237154093
3099,2.17183383091
3100,2.20877130619
3102,2.15903862698
3103,2.08518940901
3106,2.16826066497
3107,2.15819533292
3108,2.21693188816
3109,2.08114506062
3110,2.08114506062
3111,2.07523782679
3112,2.13163030858
3113,2.16018947762
3117,2.13163030858
3118,2.03979932261
3119,2.15556356446
3120,2.096157163
3122,2.15556356446
3123,2.10655938114
3124,2.07541866155
3125,2.50897025416
3129,2.14623663547
3130,2.14623663547
3131,1.97676172286
3132,2.09321419951
3133,1.95129319403
3137,2.20801622934
3141,2.13528798004
3142,2.11373553107
3145,1.97370305433
3146,2.04510682281
3148,2.04510682281
3149,2.11568946135
3150,2.11568946135
3152,2.06886940166
3153,2.10764068854
3154,2.07939281278
3155,2.12371521662
3156,2.04596765022
3157,2.23359050178
3158,2.20894068171
3160,2.17804563443
3162,2.17804563443
3164,2.20894068171
3166,1.93667549082
3167,2.49075056278
3168,2.18679790068
3169,2.13256186048
3173,2.0795229693
3174,2.03744748565
3175,2.13346178798
3176,2.15631064038
3177,2.12898784667
3178,2.18643874903
3180,2.18643874903
3182,2.18643874903
3183,2.18643874903
3184,2.12898784667
3185,2.18643874903
3186,2.06147229619
3188,2.07999667769
3189,2.07208062244
3191,2.06203876843
3193,2.11285436957
3195,2.05555889657
3196,2.08776117832
3197,1.98984583513
3198,2.09265278656
3201,2.05211403802
3203,2.22457534654
3204,2.10857900396
3205,2.18843703784
3206,2.02266260214
3207,2.03416855543
3208,2.09278347988
3209,2.09278347988
3210,2.08812464709
3212,2.08405863034
3216,2.07203589507
3217,2.09332168267
3218,2.09332168267
3219,2.09332168267
3220,2.07203589507
3221,2.09584288738
3222,2.07203589507
3224,2.13499497612
3226,2.08385240405
3228,1.97277588899
3230,2.09534040449
3233,2.11397189664
3234,2.13994811667
3236,2.21697200445
3237,2.21697200445
3239,2.2363351868
3240,2.29828427711
3242,2.22813705467
3243,2.45248254507
3244,1.99768718526
3245,2.12004203445
3247,2.05983183791
3248,2.12004203445
3251,2.12004203445
3252,2.12004203445
3253,2.05983183791
3255,2.06806797684
3257,2.06806797684
3258,2.06222136921
3259,2.22956676296
3261,2.03956619045
3262,2.13968120799
3263,2.06806797684
3264,2.00808768178
3265,2.05526190919
3266,2.01309591311
3267,2.0119822058
3269,1.95169818776
3271,2.06824595414
3273,1.94276920758
3275,2.06041488881
3277,2.26847627036
3278,2.03078528641
3279,2.08016745017
3280,2.08532953528
3282,1.94128925373
3283,2.0857141185
3284,1.98246780895
3286,2.17487266659
3287,2.48362684912
3289,2.30301072428
3290,2.30301072428
3291,2.02029457661
3293,2.30301072428
3294,2.13021876664
3296,2.19122654308
3297,2.13400031572
3298,2.19122654308
3299,2.30301072428
3300,2.17487266659
3302,2.02029457661
3303,2.22407496339
3305,2.1375514219
3306,2.23666514091
3307,2.15301511248
3308,2.23554810308
3310,2.19160347972
3313,2.22407496339
3316,2.12326637994
3317,2.12613538589
3318,2.08598456564
3319,2.072816668
3320,2.072816668
3321,2.14613697579
3324,1.99914544138
3325,1.92618072922
3326,1.99914544138
3329,2.12531758654
3332,2.1063597265
3334,2.13270915326
3335,2.12516880062
3336,2.12516880062
3337,2.04544787481
3339,2.48204770715
3340,2.18937681167
3343,2.18937681167
3345,2.12252752968
3347,2.04857233869
3349,2.0581265277
3350,2.0581265277
3351,2.03497094279
3352,2.09239918796
3353,2.03497094279
3355,1.99819931318
3357,1.9625713707
3358,2.03497094279
3361,2.09239918796
3362,1.99819931318
3363,2.01657028479
3364,1.97944703469
3365,2.05988932633
3367,2.11740949946
3368,2.18715814555
3370,2.16221168915
3371,2.25473135611
3372,2.0698016635
3373,2.09965754865
3375,2.2980087091
3376,2.49441626041
3377,2.64414275736
3378,1.99843317271
3379,2.09688689328
3380,2.18038107955
3381,2.2234805434
3382,2.18082258845
3383,2.24456149975
3384,2.19972465564
3385,2.08425829615
3386,2.04798092396
3387,1.96253253968
3390,1.96253253968
3393,2.19076531542
3394,2.13638708318
3395,2.10596098113
3396,2.04745178467
3398,2.13468935968
3399,2.12683878331
3401,2.3011639385
3402,2.13468935968
3404,2.08555557329
3405,2.0770199605
3408,1.97646153128
3409,2.02051148263
3413,2.08555557329
3415,2.02066207348
3419,2.10066238583
3420,2.09391178189
3421,2.10066238583
3423,2.11413369733
3424,1.94464091724
3425,2.06148770053
3426,2.08056625431
3427,1.99759747119
3428,1.97736179468
3429,1.97736179468
3431,2.30504274539
3432,2.17421194488
3433,2.13073872799
3434,2.06522321541
3435,2.10404234904
3436,2.12649129393
3437,2.089799267
3438,2.0637019922
3439,2.10404234904
3441,2.0637019922
3442,2.13946324719
3444,2.12649129393
3445,2.10404234904
3448,2.13946324719
3450,2.13946324719
3451,2.06522321541
3452,2.05529507588
3454,2.06522321541
3455,2.10404234904
3456,2.10404234904
3458,2.17418313373
3459,2.05826694664
3461,2.04473261415
3462,2.04473261415
3463,1.92393200075
3464,2.30053520074
3465,1.94734362694
3466,2.48430978611
3467,2.30053520074
3468,2.30053520074
3469,2.00758155823
3472,2.15919647712
3474,2.2128688579
3476,2.01616532935
3478,2.14769447877
3480,2.17660273289
3481,2.18386337489
3482,2.17660273289
3483,2.14769447877
3484,2.21516103072
3489,2.17571453168
3492,2.1375498404
3493,2.13579489647
3495,2.16628161432
3497,2.16628161432
3498,1.96148173827
3500,2.04907357962
3501,1.97660391825
3502,1.94932763811
3503,2.08601009211
3504,1.98775270076
3505,2.04367881416
3508,1.98775270076
3510,1.98775270076
3511,2.01117917299
3512,1.98775270076
3514,2.33231508967
3518,2.33231508967
3519,2.14804950571
3524,2.01924936885
3525,2.11651788279
3526,2.08957512326
3527,2.05261380142
3528,2.11651788279
3529,2.10895437234
3530,2.4753289946
3531,2.06934993128
3532,2.05906231193
3533,2.05906231193
3534,2.10895437234
3537,2.07796468514
3538,2.10895437234
3539,2.05261380142
3542,2.11651788279
3544,2.0963665842
3545,2.15496262298
3546,2.03543996543
3547,2.0963665842
3548,2.09603573003
3549,2.04554268469
3550,2.10124253801
3551,2.03897455541
3554,2.09735674917
3555,2.1154962484
3556,2.17520802941
3557,2.1154962484
